CVR,Organisationsnavn,Note,Hjemmeside,Kategorier v. metodeworkshop,Privat vandværk,Rådgiver,Producent/Leverandør,Vand,Klimatilpasning,"Affald, ressourcer & materialer",Luft,Natur,Aktørgruppe,  Vand i rør 💧,"Jord, Vand og Natur 🌎 ",Klimatilpasning 🌊,Luft 💨,Materialer og Ressourcer ♻️,Status,Type,Type forkortelse,Antal ansatte,Antal ansatte (interval),Brachekode,Branche,Formål,Adresse,By,Kommune,Postnummer,Region,Land,Latitude,Longitude,Kilde,Metode
16063711,Taps Vandværk A.M.B.A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"Åstorpvej 125, 6070 Taps",Christiansfeld,Kolding,6070,Region Syddanmark,Danmark,55.395343,9.480626,Lasso X Branchekodeudtræk,Opslag
29632472,TARPAPER RECYCLING ApS,,https://tarpaper.dk/,Kernen,,,,,,1,,,Genvindingsindustrien (Materialer og ressourcer),,,,,"Kemisk genanvendelse;
Mekanisk genanvendelse",NORMAL,Anpartsselskab,APS,6,05-sep,383200,Genbrug af sorterede materialer,Selskabets formål er udvikling og produktion af maskiner til brug indenfor nedbrydnings- og nedknusningsvirksomhed og dermed beslægtet virksomhed.,"Naverland 2 16., 2600 Glostrup",Glostrup,Albertslund,2600,Region Hovedstaden,Danmark,55.679785,12.388067,TI - MT patenter,Søgning
12778716,Tarup Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Ophørt,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Djinnie Jensen, Pilevangen 2D, 5210 Tarup",Odense NV,Odense,5210,Region Syddanmark,Danmark,55.410479,10.34782,Lasso X Branchekodeudtræk,Opslag
41096756,TASTUM VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Lars Kristensen, Agertoften 2, 7850 Stoholm Jyll",Stoholm Jyll,Viborg,7850,Region Midtjylland,Danmark,56.50206,9.053066,Lasso X Branchekodeudtræk,Opslag
34146357,Taulov Vandværk A.m.b.a.,,taulovvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Vesterled 29, 7000 Fredericia",Fredericia,Fredericia,7000,Region Syddanmark,Danmark,55.543041,9.606133,Lasso X Branchekodeudtræk,Opslag
59868314,Tebbestrup Vandværk A.M.B.A,,tebbestrupvandværk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,01-jan,360000,Vandforsyning,,"c/o Michael Amdi Nielsen, Bysmedien 22, 8940 Randers SV",Randers SV,Randers,8940,Region Midtjylland,Danmark,56.437397,10.011003,Lasso X Branchekodeudtræk,Opslag
25732448,Tebstrup Vandværk,,tebstrupvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"c/o Thue Weel Jensen, Ormedamsvej 7, 8660 Skanderborg",Skanderborg,Skanderborg,8660,Region Midtjylland,Danmark,55.976823,9.894455,Lasso X Branchekodeudtræk,Opslag
40202277,TECCO A/S,,https://www.enviatec.dk/,Kernen,,,1,,1,,,,Producenter og leverandører (Klimatilpasning),,,"Klimatilpasning i det åbne land → Modellering, styring og varsling af vandstrømme;
Klimatilpasning i det åbne land → Kystsikring;
Klimatilpasning i det åbne land → Beskyttelse af infrastruktur, byggeri og anlæg",,,NORMAL,Aktieselskab,A/S,1,01-jan,711220,Rådgivende ingeniørvirksomhed inden for produktions- og maskinteknik,"Virksomhedens formål er at drive virksomhed med; - Drive handel, håndværk og industri, rådgivende ingeniør- og kursusvirksomhed. - Udvikling, salg, distribution og implementering af software til digitalisering og automatisering af processer. - Udvikling, salg, fremstilling og distribution af bæredygtige byggematerialer og bygnings- og infrastruktursystemer samt materiel til installation heraf. - Anden i forbindelse hermed forbundet virksomhed.","Oluf Krags Vej 6, 9300 Sæby",Sæby,Frederikshavn,9300,Region Nordjylland,Danmark,57.348961,10.50866,Rekrutteringsliste til CLEAN SMV Communities,Opslag
29183201,TECH INSTRUMENTERING ApS,,https://tech.dk/,Kernen,,1,1,1,,,,,"Rådgivere (Vand i rør);
Vandindustrien (Vand i rør)","Kloak → Måle og sensorløsninger;
Spildevandsbehandling → SRO, sensorer, flowmålere, og digitale løsninger tilknyttet renseanlæg;
Vandforsyning → SRO, sensorer, flowmålere og digitale løsninger tilknyttet vandforsyning;
Spildevandsbehandling;
Vandforsyning",,,,,NORMAL,Anpartsselskab,APS,12,okt-19,461400,"Agenturhandel med maskiner, teknisk udstyr, skibe og flyvemaskiner","Selskabets formål er at drive handel og industri, autohandel og anden beslægtet virksomhed, herunder datterselskaber.","Axel Kiers Vej 44, 8270 Højbjerg",Højbjerg,Aarhus,8270,Region Midtjylland,Danmark,56.107116,10.167003,MUDP liste,Opslag
19962571,TECHNOR ApS,,https://www.technor.dk/,Kernen,,,1,,,,1,,Luftindustrien (luft),,,,"Indeklima i boliger, arbejdspladser og udannelsesinstitutioner → Ventilation, rensningsteknologier og filtrering;
Emisioner fra øvrig industri → Rensningsteknologier, filtrering og ventilation",,NORMAL,Anpartsselskab,APS,22,20-49,251100,Fremstilling af metalkonstruktioner og dele heraf,"Selskabets formål er at drive smedemestervirksomhed, montage og handel i forbindelse hermed, samt udlejning af driftsmateriel.","Sjællandsvej 22, 9500 Hobro",Hobro,Mariagerfjord,9500,Region Nordjylland,Danmark,56.625582,9.821511,DI medlemsforening: DI fremstillingsindustrien,Opslag
26901146,TECHRAS MILJØ ApS,,http://www.techras.dk/,Kernen,,1,1,1,,,,,"Vandindustrien (Vand i rør);
Rådgivere (Vand i rør)",Spildevandsbehandling → Rensningsløsninger til offentlige spildevandsanlæg og industri,,,,,NORMAL,Anpartsselskab,APS,7,05-sep,711220,Rådgivende ingeniørvirksomhed inden for produktions- og maskinteknik,"Selskabets formål er at drive virksomhed inden for handel og industri, samt, direkte eller indirekte, at drive anden virksomhed, der efter direktionens skøn er forbunden hermed.","Vejlsøvej 51, 8600 Silkeborg",Silkeborg,Silkeborg,8600,Region Midtjylland,Danmark,56.153719,9.560711,CLEAN medlem,Opslag
38269968,TechSave A/S,,http://www.techsave.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Diverse serviceløsninger → Reperation/forlængelse af produkters levetid,NORMAL,Aktieselskab,A/S,5,05-sep,951100,Reparation af computere og ydre enheder,Selskabets formål er udvikling og drift af rensningsmakiner og dertil hørende software m.v. samt hermed beslægtet virksomhed.,"Dronningborg Boulevard 81, 8930 Randers NØ",Randers NØ,Randers,8930,Region Midtjylland,Danmark,56.475154,10.058889,State of Green,Søgning
25507886,TEGNESTUEN VANDKUNSTEN A/S,,https://vandkunsten.com/,Kernen,,,,,1,,,,Arkitekter (Klimatilpasning),,,"Klimatilpasning i byer;
Klimatilpasning i det åbne land",,,NORMAL,Aktieselskab,A/S,74,50-99,711100,Arkitektvirksomhed,"Selskabets formål er at drive arkitekt-, konsulent-, og rådgivningsvirksomhed og dermed beslægtet virksomhed.","Krudtløbsvej 14, 1439 København K",København K,København,1439,Region Hovedstaden,Danmark,55.686463,12.60924,MUDP liste,Opslag
35066713,Tejn Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"Bohnebakken 20, 3770 Allinge",Allinge,Bornholm,3770,Region Hovedstaden,Danmark,55.242981,14.83376,Lasso X Branchekodeudtræk,Opslag
24244016,TEKNISK AGENTUR A/S,,http://www.teknisk-agentur.dk/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Innovative cirkulære produkter → Biobaserede produkter,NORMAL,Aktieselskab,A/S,5,05-sep,467600,Engroshandel med andre råvarer og halvfabrikata,"Selskabets formål er at drive handel, industri og inve- steringsvirksomhed","Naverland 26, 2600 Glostrup",Glostrup,Albertslund,2600,Region Hovedstaden,Danmark,55.679235,12.377241,Plastindustrien,Søgning
56976116,Teknologisk Institut,,http://www.teknologisk.dk/,GTS'er,,,,,,,,,,,,,,,Aktiv,Øvrige virksomhedsformer,ØVR,1106,1000-999999,721900,Anden forskning og eksperimentel udvikling inden for naturvidenskab og teknik,,"Gregersensvej 1, 2630 Høje Taastr.",Taastrup,Høje-Taastrup,2630,Region Hovedstaden,Danmark,55.658693,12.273471,CLEAN medlem,Opslag
10945283,TELDUST A/S,,http://www.teldust.com/,Kernen,,,1,,,,1,,Luftindustrien (luft),,,,"Emisioner fra øvrig industri → Rensningsteknologier, filtrering og ventilation",,NORMAL,Aktieselskab,A/S,7,05-sep,466900,Engroshandel med andre maskiner og andet udstyr,Selskabets formål er at drive handel og industri,"Andkærvej 19D, 7100 Vejle",Vejle,Vejle,7100,Region Syddanmark,Danmark,55.67526,9.592603,Inno-MT medlemmer,Opslag
33647093,Tentoma  A/S,,https://www.tentoma.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Udvikling/produktion af cirkulære enkeltmaterialer → Biobaserede materialer,NORMAL,Aktieselskab,A/S,28,20-49,282900,Fremstilling af andre maskiner til generelle formål i.a.n.,"Selskabets formål er at drive virksomhed med udvikling, produktion og afsætning af indpakningsmaskiner samt virksomhed, der står i forbindelse hermed.","Smøl 1, 6310 Broager",Broager,Sønderborg,6310,Region Syddanmark,Danmark,54.900351,9.675681,Odense Robotics,Søgning
43340255,TERKELSBØL VANDVÆRK I/S,,terkelsbolvandvaerk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Jesper Rudbeck Jessen, Terkelsbøl Bygade 40, 6360 Tinglev",Tinglev,Aabenraa,6360,Region Syddanmark,Danmark,54.951716,9.196727,Lasso X Branchekodeudtræk,Opslag
64022512,TERMESTRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o Uffe Lauritsen, Storkevej 1, 8544 Mørke",Mørke,Syddjurs,8544,Region Midtjylland,Danmark,56.366698,10.325804,Lasso X Branchekodeudtræk,Opslag
35428429,Terslev Vandværk A.M.B.A.,,www.terslev-vand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Peer Lang Pedersen, Ternesøparken 71, 4690 Haslev",Haslev,Faxe,4690,Region Sjælland,Danmark,55.374278,11.974096,Lasso X Branchekodeudtræk,Opslag
55359210,TETRA PAK INVENTING A/S,,http://www.tetrapak.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Innovative cirkulære produkter → Biobaserede produkter,NORMAL,Aktieselskab,A/S,56,50-99,222100,"Fremstilling af plader, ark, rør og slanger samt profiler af plast",Selskabets formål er fabrikation og handel,"Mads Clausens Vej 17, 9800 Hjørring",Hjørring,Hjørring,9800,Region Nordjylland,Danmark,57.440314,10.008346,Plastindustrien,Søgning
41156899,Textile Change ApS,,https://textilechange.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,"Genanvendelsesløsninger → Kemiske genanvendelsesløsninger til nedbrydning, sortering og/eller oparbejdning af materialer",NORMAL,Anpartsselskab,APS,7,05-sep,383200,Genbrug af sorterede materialer,Selskabets formål er at udøve virksomhed med handel og service samt aktiviteter i tilknytning hertil.,"Tysklandsvej 7, 7100 Vejle",Vejle,Vejle,7100,Region Syddanmark,Danmark,55.728115,9.557017,Innovationsfonden - miljøteknik,Opslag
37981397,the apple girl,,,Kernen,,,1,,,1,,,"Genvindingsindustrien (Materialer og ressourcer);
Producenter og leverandører (Materialer og ressourcer)",,,,,"Innovative cirkulære produkter → Biobaserede produkter;
Mekanisk genanvendelse",Aktiv,Enkeltmandsvirksomhed,ENK,,,139900,Fremstilling af andre tekstiler i.a.n.,,"c/o Hannah Michaud, Nørrebrogade 100 st. tv., 2200 København N",København N,København,2200,Region Hovedstaden,Danmark,55.692972,12.551261,Innovationsfonden - miljøteknik,Opslag
38649795,The Upcycl ApS,,http://www.theupcycl.com/,Kernen,,1,,,,1,,,"Genvindingsindustrien (Materialer og ressourcer);
Rådgivere (Materialer og ressourcer)",,,,,"Diverse serviceløsninger;
Mekanisk genanvendelse",NORMAL,Anpartsselskab,APS,9,05-sep,741010,Industriel design og produktdesign,Selskabets formål er at drive virksomhed med design og udvikling.,"Jægergårdsgade 59B st., 8000 Aarhus C",Aarhus C,Aarhus,8000,Region Midtjylland,Danmark,56.148229,10.200496,State of Green,Søgning
33928017,Them Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Rustrupvej 30, 8600 Rustrup",Silkeborg,Silkeborg,8600,Region Midtjylland,Danmark,56.11079,9.514901,Lasso X Branchekodeudtræk,Opslag
31752663,THERMAFLEX NORDIC ApS,,http://www.thermaflex.dk/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),Vandforsyning → Tanke og rørføring til vanddistribution og lagring,,,,,NORMAL,Anpartsselskab,APS,2,02-apr,467600,Engroshandel med andre råvarer og halvfabrikata,"Selskabets formål er at drive handelsvirksomhed med import og eksport af plastrørssystemer, fittings og tilbehør til forsyningsledninger mm.","Agerskellet 16, 8920 Randers NV",Randers NV,Randers,8920,Region Midtjylland,Danmark,56.491362,10.021698,State of Green,Søgning
23641852,THISE KIRKEBAKKENS VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Erik Frandsen, Langbrovej 64, 9700 Thise",Brønderslev,Brønderslev,9700,Region Nordjylland,Danmark,57.303419,9.818701,Lasso X Branchekodeudtræk,Opslag
23446219,THISE VANDVÆRK I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Ole Matzen, Ths O Løkkensvej 6, 9700 Thise",Brønderslev,Brønderslev,9700,Region Nordjylland,Danmark,57.297064,9.804869,Lasso X Branchekodeudtræk,Opslag
32362435,THISTED DRIKKEVAND A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,360000,Vandforsyning,"Selskabets formål er at varetage vandforsyningsvirksomhed. Selskabets formue relateret til og indtægterne ved vandforsyningsvirksomheden kan ikke anvendes til andet formål end varetagelse af vandforsyningsaktiviteterne. Selskabets aktiviteter drives i overensstemmelse med den til enhver tid gældende lovgivning, herunder de til enhver tid gældende prisbestemmelser for vandforsyninger. Selskabet kan udøve anden virksomhed, der har nær tilknytning til vandforsyningsvirksomhed, når denne virksomhed udøves på kommercielle vilkår. Virksomheden kan udøves gennem et selvstændigt selskab med begrænset ansvar. Udøves virksomheden ikke i et selvstændigt selskab med begrænset ansvar, skal virksomheden holdes regnskabsmæssigt adskilt fra aktiviteter forbundet med vandforsyningsvirksomheden, og omsætningen herved kan højst udgøre kr. 2 mio. Selskabet driver vandforsyningen effektivt med høj sundheds- og miljømæssig kvalitet med hensyntagen til forsyningssikkerhed og naturen samt gennemskuelighed for forbrugerne.","Silstrupvej 12, 7700 Tilsted",Thisted,Thisted,7700,Region Nordjylland,Danmark,56.938438,8.647902,Lasso X Branchekodeudtræk,Opslag
34899487,THISTED RENSEANLÆG A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at udøve spildevandsrenseforsyningsvirksomhed. Selskabet kan udøve anden virksomhed, der har nær tilknytning til spildevandsrenseforsyningsvirksomhed, når denne virksomhed udøves på kommercielle vilkår. Virksomheden kan udøves gennem et selvstændigt selskab med begrænset ansvar. Selskabet driver spildevandsrenseforsyningen effektivt med høj sundheds- og miljømæssig kvalitet med hensyntagen til forsyningssikkerhed og naturen samt gennemskuelighed for forbrugerne.","Silstrupvej 12, 7700 Tilsted",Thisted,Thisted,7700,Region Nordjylland,Danmark,56.938438,8.647902,Lasso X Branchekodeudtræk,Opslag
32362443,THISTED SPILDEVAND TRANSPORT A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at varetage virksomhed med transport af spildevand, regnvand mv. i henhold til lov om betalingsregler for spildevandsforsyningsselskaber mv. Selskabet kan udøve anden virksomhed, der har nær tilknytning til transportvirksomheden, når denne virksomhed udøves på kommercielle vilkår. Virksomheden kan udøves gennem et selvstændigt selskab med begrænset ansvar. Selskabet driver transportvirksomheden effektivt med høj sundheds- og miljømæssig kvalitet med hensyntagen til forsyningssikkerhed og naturen samt gennemskuelighed for forbrugerne.","Silstrupvej 12, 7700 Tilsted",Thisted,Thisted,7700,Region Nordjylland,Danmark,56.938438,8.647902,Lasso X Branchekodeudtræk,Opslag
26313015,THOMAS BRØNNUM ApS,,http://www.bronnum.org/,Kernen,,1,,,,1,,,Rådgivere (Materialer og ressourcer),,,,,Udvikling/produktion af cirkulære enkeltmaterialer,NORMAL,Anpartsselskab,APS,2,02-apr,702200,Virksomhedsrådgivning og anden rådgivning om driftsledelse,Selskabets formål er at udøve rådginvningsvirksomhed samt dermed beslægtet virksomhed.,"c/o Videnpark Trekantområdet, Vesterballevej 5, 7000 Snoghøj",Fredericia,Fredericia,7000,Region Syddanmark,Danmark,55.528649,9.717134,Plastindustrien,Søgning
41008652,Thorning Vandværk,,thorningvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Ove Preben Andersen, Munkemarken 72, 8620 Kjellerup",Kjellerup,Silkeborg,8620,Region Midtjylland,Danmark,56.291147,9.34382,Lasso X Branchekodeudtræk,Opslag
25322010,THORSAGER VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Flemming Pedersen, Spurvevej 7, 8410 Thorsager",Rønde,Syddjurs,8410,Region Midtjylland,Danmark,56.347905,10.450861,Lasso X Branchekodeudtræk,Opslag
18744406,THORSAGER VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Kaj Thorsager, Løvskal Landevej 216, 8830 Thorsager",Tjele,Viborg,8830,Region Midtjylland,Danmark,56.347905,10.450861,Lasso X Branchekodeudtræk,Opslag
36137398,Thorshøj Vandværk AMBA,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Kurt Thomsen, Sølvvej 8, 9750 Østervrå",Østervrå,Frederikshavn,9750,Region Nordjylland,Danmark,57.335052,10.307315,Lasso X Branchekodeudtræk,Opslag
84872717,THORSMINDE VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Formand Poul Erik Sig, Grønnevej 6, 6990 Thorsminde",Ulfborg,Holstebro,6990,Region Midtjylland,Danmark,56.373413,8.122502,Lasso X Branchekodeudtræk,Opslag
32208436,Thorsø Vandværk AMBA,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Thorsølundvej 46, 8881 Thorsø",Thorsø,Favrskov,8881,Region Midtjylland,Danmark,56.301621,9.78741,Lasso X Branchekodeudtræk,Opslag
41019654,THORUM-HINNERUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Interessentskab,I/S,,,360000,Vandforsyning,,"c/o Jens Christensen, Ågårdsholmvej 18, 7870 Roslev",Roslev,Skive,7870,Region Midtjylland,Danmark,56.742509,9.035421,Lasso X Branchekodeudtræk,Opslag
17212540,THORUP STRAND VESTRE VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Ophørt,Forening,FOR,,,360000,Vandforsyning,,"Terp Skovvej 83, 8270 Højbjerg",Højbjerg,Aarhus,8270,Region Midtjylland,Danmark,56.126907,10.186889,Lasso X Branchekodeudtræk,Opslag
42743356,THORUP VANDVÆRK I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Erik Friis, Stubberhøjvej 6, 9520 Thorup",Skørping,Rebild,9520,Region Nordjylland,Danmark,56.825254,9.97082,Lasso X Branchekodeudtræk,Opslag
17756206,THVILUM A/S,,http://thvilum.dk/,Kernen,,1,1,1,,,,,"Rådgivere (Vand i rør);
Vandindustrien (Vand i rør)","Vandforsyning → SRO, sensorer, flowmålere og digitale løsninger tilknyttet vandforsyning",,,,,NORMAL,Aktieselskab,A/S,24,20-49,620100,Computerprogrammering,Selskabets formål er tegnearbejde og handel med varer samt udvikling og salg af software.,"Aabygade 10, 8300 Odder",Odder,Odder,8300,Region Midtjylland,Danmark,55.973682,10.147947,Danske Vandværker leverandørliste,Opslag
27769217,Thyholm Private Fællesvandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Per Majland Jensen, Nørregade 14, 7790 Thyholm",Thyholm,Struer,7790,Region Midtjylland,Danmark,56.652038,8.526411,Lasso X Branchekodeudtræk,Opslag
15559217,THYREGOD VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Fuglebakken 10, 7323 Thyregod",Give,Vejle,7323,Region Syddanmark,Danmark,55.908456,9.261584,Lasso X Branchekodeudtræk,Opslag
47380758,TIENDEMARKENS VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Henrik Hansen, Tiendemarken 12, 9280 Gudumholm",Storvorde,Aalborg,9280,Region Nordjylland,Danmark,56.965643,10.07313,Lasso X Branchekodeudtræk,Opslag
